Unnamed: 0,Flow ID, Source IP, Source Port, Destination IP, Destination Port, Protocol, Timestamp, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Fwd Avg Bytes/Bulk, Fwd Avg Packets/Bulk, Fwd Avg Bulk Rate, Bwd Avg Bytes/Bulk, Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
2006,180.76.135.16-10.42.0.211-80-44489-6,10.42.0.211,44489,180.76.135.16,80,6,28/06/2017 01:29:58,1628757,5,4,1014,802,507,0,202.8,277.6953367,802,0,200.5,401,1114.960672,5.525686152,203594.625,268254.8191,773119,311,1333154,333288.5,321860.2022,773119,311,1372847,457615.6667,549290.2058,1069047,5840,0,0,0,0,168,148,3.06982564,2.455860512,0,802,181.6,303.226428,91946.26667,0,0,0,1,0,0,0,0,0,201.7777778,202.8,200.5,168,0,0,0,0,0,0,5,1014,4,802,65535,400,2,32,0,0,0,0,0,0,0,0,Android_Scareware
2939,10.42.0.211-10.42.0.1-52420-53-17,10.42.0.211,52420,10.42.0.1,53,17,26/06/2017 05:01:00,31221,1,1,31,47,31,31,31,0,47,47,47,0,2498.31844,64.05944717,31221,0,31221,31221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32.02972358,32.02972358,31,47,36.33333333,9.237604307,85.33333333,0,0,0,0,0,0,0,0,1,54.5,31,47,32,0,0,0,0,0,0,1,31,1,47,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
602,203.205.158.60-10.42.0.151-80-40727-6,10.42.0.151,40727,203.205.158.60,80,6,30/06/2017 12:18:16,30639315,17,17,374,18378,374,0,22,90.70832376,1448,0,1081.058824,602.9950736,612.0241265,1.109685383,928464.0909,5187910.525,29825351,6,813964,50872.75,109597.1257,300898,8,30416865,1901054.063,7464240.683,29889907,6,0,0,0,0,552,552,0.554842691,0.554842691,0,1448,535.7714286,681.2280902,464071.7109,0,0,0,1,0,0,0,0,1,551.5294118,22,1081.058824,552,0,0,0,0,0,0,17,374,17,18378,65535,122,1,32,0,0,0,0,0,0,0,0,Android_Scareware
1567,220.243.235.201-10.42.0.211-80-53278-6,10.42.0.211,53278,220.243.235.201,80,6,28/06/2017 01:27:05,3351745,2,0,0,0,0,0,0,0,0,0,0,0,0,0.596704105,3351745,0,3351745,3351745,3351745,3351745,0,3351745,3351745,0,0,0,0,0,0,0,0,0,40,0,0.596704105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1780,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1345,172.217.7.3-10.42.0.211-443-49554-6,10.42.0.211,49554,172.217.7.3,443,6,28/06/2017 04:06:10,2006644,32,46,3044,53656,860,0,95.125,221.6467329,1418,0,1166.434783,490.5891991,28256.13313,38.87087097,26060.31169,146707.8132,1281161,5,2006644,64730.45161,228391.3949,1281161,17,1934749,42994.42222,202990.4651,1353511,5,0,0,0,0,1032,1480,15.94702399,22.92384698,0,1418,717.721519,665.3938478,442748.9727,0,0,0,1,0,0,0,0,1,726.9230769,95.125,1166.434783,1032,0,0,0,0,0,0,32,3044,46,53656,65535,401,6,32,0,0,0,0,0,0,0,0,Android_Scareware
443,173.241.242.143-10.42.0.151-443-50869-6,10.42.0.151,50869,173.241.242.143,443,6,30/06/2017 08:56:31,434527,1,2,0,31,0,0,0,0,31,0,15.5,21.92031022,71.34194193,6.904058896,217263.5,256565.9174,398683,35844,0,0,0,0,0,398683,398683,0,398683,398683,0,0,0,0,32,40,2.301352965,4.602705931,0,31,7.75,15.5,240.25,0,0,0,0,1,0,0,0,2,10.33333333,0,15.5,32,0,0,0,0,0,0,1,0,2,31,1552,62,0,32,0,0,0,0,0,0,0,0,Android_Scareware
87,172.217.6.238-10.42.0.151-443-48798-6,10.42.0.151,48798,172.217.6.238,443,6,22/06/2017 12:19:25,12421430,21,21,8647,3453,1368,0,411.7619048,547.0661665,511,0,164.4285714,210.7869947,974.1229472,3.381253205,302961.7073,1465941.931,9328116,3,12421430,621071.5,2079179.573,9328116,3,12382710,619135.5,2115978.513,9471148,9,0,0,0,0,672,684,1.690626603,1.690626603,0,1368,313.2093023,453.9679325,206086.8837,0,0,0,0,1,0,0,0,1,320.6666667,411.7619048,164.4285714,672,0,0,0,0,0,0,21,8647,21,3453,2743,1099,8,32,355946,0,355946,355946,9328116,0,9328116,9328116,Android_Scareware
880,10.42.0.211-106.39.162.36-52172-443-6,10.42.0.211,52172,106.39.162.36,443,6,28/06/2017 01:07:06,43679713,2,0,0,0,0,0,0,0,0,0,0,0,0,0.045787847,43679713,0,43679713,43679713,43679713,43679713,0,43679713,43679713,0,0,0,0,0,0,0,0,0,40,0,0.045787847,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1689,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1435,180.149.138.197-10.42.0.211-80-38589-6,10.42.0.211,38589,180.149.138.197,80,6,28/06/2017 01:26:32,16215934,4,2,0,0,0,0,0,0,0,0,0,0,0,0.370006439,3243186.8,6257253.66,14378229,1222,16215934,5405311.333,7796537.482,14378229,285561,1582810,1582810,0,1582810,1582810,0,0,0,0,112,64,0.24667096,0.12333548,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,4,0,2,0,65535,14600,0,20,0,0,0,0,0,0,0,0,Android_Scareware
360,10.42.0.151-123.125.115.164-50583-443-6,10.42.0.151,50583,123.125.115.164,443,6,22/06/2017 02:30:19,48154538,2,0,0,0,0,0,0,0,0,0,0,0,0,0.04153295,48154538,0,48154538,48154538,48154538,48154538,0,48154538,48154538,0,0,0,0,0,0,0,0,0,40,0,0.04153295,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1552,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
1853,10.42.0.151-10.42.0.1-58004-53-17,10.42.0.151,58004,10.42.0.1,53,17,23/06/2017 02:22:55,31265,1,1,30,110,30,30,30,0,110,110,110,0,4477.850632,63.96929474,31265,0,31265,31265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,31.98464737,31.98464737,30,110,56.66666667,46.18802154,2133.333333,0,0,0,0,0,0,0,0,1,85,30,110,32,0,0,0,0,0,0,1,30,1,110,-1,-1,0,32,0,0,0,0,0,0,0,0,Android_Scareware
1238,180.149.153.234-10.42.0.151-80-38192-6,10.42.0.151,38192,180.149.153.234,80,6,23/06/2017 09:32:53,1525,2,0,0,0,0,0,0,0,0,0,0,0,0,1311.47541,1525,0,1525,1525,1525,1525,0,1525,1525,0,0,0,0,0,0,0,0,0,40,0,1311.47541,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Android_Scareware
223,203.130.53.126-10.42.0.151-80-49435-6,10.42.0.151,49435,203.130.53.126,80,6,16/06/2017 10:28:59,25677329,2,0,0,0,0,0,0,0,0,0,0,0,0,0.077889721,25677329,0,25677329,25677329,25677329,25677329,0,25677329,25677329,0,0,0,0,0,0,0,0,0,40,0,0.077889721,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1386,-1,0,20,0,0,0,0,0,0,0,0,Benign
467,10.42.0.211-10.42.0.1-49002-53-17,10.42.0.211,49002,10.42.0.1,53,17,16/06/2017 05:00:36,1476,1,1,37,159,37,37,37,0,159,159,159,0,132791.3279,1355.01355,1476,0,1476,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,677.5067751,677.5067751,37,159,77.66666667,70.43673284,4961.333333,0,0,0,0,0,0,0,0,1,116.5,37,159,40,0,0,0,0,0,0,1,37,1,159,-1,-1,0,40,0,0,0,0,0,0,0,0,Benign
510,203.205.147.229-10.42.0.211-80-39842-6,203.205.147.229,80,10.42.0.211,39842,6,16/06/2017 04:57:46,4753,1,1,0,0,0,0,0,0,0,0,0,0,0,420.7868714,4753,0,4753,4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,210.3934357,210.3934357,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,54,1386,0,32,0,0,0,0,0,0,0,0,Benign
693,10.42.0.211-10.42.0.1-10958-53-17,10.42.0.211,10958,10.42.0.1,53,17,16/06/2017 11:11:31,47911,1,1,38,166,38,38,38,0,166,166,166,0,4257.894847,41.74406712,47911,0,47911,47911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,20.87203356,20.87203356,38,166,80.66666667,73.90083446,5461.333333,0,0,0,0,0,0,0,0,1,121,38,166,40,0,0,0,0,0,0,1,38,1,166,-1,-1,0,40,0,0,0,0,0,0,0,0,Benign
260,10.42.0.211-36.110.213.49-59179-80-6,10.42.0.211,59179,36.110.213.49,80,6,16/06/2017 09:54:21,522638,3,3,499,1364,499,0,166.3333333,288.0977843,1364,0,454.6666667,787.5057672,3564.608773,11.48022149,104527.6,137352.6299,255016,126,267496,133748,188756.4984,267219,277,267874,133937,189237.331,267748,126,0,0,0,0,80,72,5.740110746,5.740110746,0,1364,266.1428571,518.5995335,268945.4762,0,0,0,1,0,0,0,0,1,310.5,166.3333333,454.6666667,80,0,0,0,0,0,0,3,499,3,1364,65535,123,1,20,0,0,0,0,0,0,0,0,Benign
1187,10.42.0.151-10.42.0.1-52689-53-17,10.42.0.151,52689,10.42.0.1,53,17,16/06/2017 08:12:02,327689,1,1,38,77,38,38,38,0,77,77,77,0,350.9425095,6.103347992,327689,0,327689,327689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,3.051673996,3.051673996,38,77,51,22.5166605,507,0,0,0,0,0,0,0,0,1,76.5,38,77,20,0,0,0,0,0,0,1,38,1,77,-1,-1,0,20,0,0,0,0,0,0,0,0,Benign
73,10.42.0.211-31.13.71.37-58889-443-6,10.42.0.211,58889,31.13.71.37,443,6,16/06/2017 10:11:53,228420,2,0,42,0,42,0,21,29.69848481,0,0,0,0,183.8718151,8.755800718,228420,0,228420,228420,228420,228420,0,228420,228420,0,0,0,0,0,0,0,0,0,64,0,8.755800718,0,0,42,14,24.24871131,588,0,0,0,0,1,0,0,0,0,21,21,0,64,0,0,0,0,0,0,2,42,0,0,1403,-1,1,32,0,0,0,0,0,0,0,0,Benign
122,219.142.78.162-10.42.0.151-80-35645-6,10.42.0.151,35645,219.142.78.162,80,6,16/06/2017 08:11:56,1615804,2,1,0,0,0,0,0,0,0,0,0,0,0,1.856660833,807902,1092557.759,1580457,35347,1615804,1615804,0,1615804,1615804,0,0,0,0,0,0,0,0,0,40,32,1.237773888,0.618886944,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,1,0,1369,137,0,20,0,0,0,0,0,0,0,0,Benign
758,10.42.0.211-104.192.110.245-43756-443-6,10.42.0.211,43756,104.192.110.245,443,6,16/06/2017 11:09:39,18299415,8,6,339,4615,213,0,42.375,81.83596398,1460,0,769.1666667,754.324709,270.7190366,0.765051779,1407647.308,4945560.258,17866656,14,18299415,2614202.143,6725899.371,17866656,313,333403,66680.6,100975.2544,231113,14,0,0,0,0,180,132,0.437172445,0.327879334,0,1460,330.2666667,586.7487253,344274.0667,0,0,0,1,0,0,0,0,0,353.8571429,42.375,769.1666667,180,0,0,0,0,0,0,8,339,6,4615,65535,31,2,20,432759,0,432759,432759,17866656,0,17866656,17866656,Benign
388,10.42.0.211-10.42.0.1-29491-53-17,10.42.0.211,29491,10.42.0.1,53,17,16/06/2017 05:38:23,241,1,1,29,61,29,29,29,0,61,61,61,0,373443.9834,8298.755187,241,0,241,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,4149.377593,4149.377593,29,61,39.66666667,18.47520861,341.3333333,0,0,0,0,0,0,0,0,1,59.5,29,61,32,0,0,0,0,0,0,1,29,1,61,-1,-1,0,32,0,0,0,0,0,0,0,0,Benign
515,10.42.0.211-119.146.74.48-36636-80-6,10.42.0.211,36636,119.146.74.48,80,6,17/06/2017 12:12:31,10755811,2,0,0,0,0,0,0,0,0,0,0,0,0,0.185945997,10755811,0,10755811,10755811,10755811,10755811,0,10755811,10755811,0,0,0,0,0,0,0,0,0,40,0,0.185945997,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,6719,-1,0,20,0,0,0,0,0,0,0,0,Benign
34,183.56.172.140-10.42.0.211-80-46249-6,10.42.0.211,46249,183.56.172.140,80,6,16/06/2017 11:09:40,13034320,21,28,1456,21323,364,0,69.33333333,146.4641025,1460,0,761.5357143,670.9975152,1747.61706,3.759306201,271548.3333,1395935.772,9661297,1,3279716,163985.8,273725.5429,1028608,46,12788210,473637.4074,1859047.665,9661297,6,0,0,0,0,476,572,1.611131229,2.148174972,0,1460,455.58,615.231335,378509.5955,0,0,0,1,0,0,0,0,1,464.877551,69.33333333,761.5357143,476,0,0,0,0,0,0,21,1456,28,21323,65535,240,4,20,0,0,0,0,0,0,0,0,Benign
514,10.42.0.211-10.42.0.1-21499-53-17,10.42.0.211,21499,10.42.0.1,53,17,17/06/2017 12:30:45,522079,1,1,29,84,29,29,29,0,84,84,84,0,216.4423392,3.830837862,522079,0,522079,522079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,1.915418931,1.915418931,29,84,47.33333333,31.75426481,1008.333333,0,0,0,0,0,0,0,0,1,71,29,84,20,0,0,0,0,0,0,1,29,1,84,-1,-1,0,20,0,0,0,0,0,0,0,0,Benign
110,172.217.2.110-10.42.0.211-443-57426-6,10.42.0.211,57426,172.217.2.110,443,6,16/06/2017 05:20:25,226755,1,1,0,0,0,0,0,0,0,0,0,0,0,8.82009217,226755,0,226755,226755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,4.410046085,4.410046085,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,362,362,0,32,0,0,0,0,0,0,0,0,Benign
210,10.42.0.211-52.94.232.32-60387-443-6,10.42.0.211,60387,52.94.232.32,443,6,16/06/2017 11:12:37,1012094,3,0,0,0,0,0,0,0,0,0,0,0,0,2.964151551,506047,659505.7669,972388,39706,1012094,506047,659505.7669,972388,39706,0,0,0,0,0,0,0,0,0,60,0,2.964151551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,0,0,0,2054,-1,0,20,0,0,0,0,0,0,0,0,Benign
252,10.42.0.211-54.230.38.58-34101-443-6,10.42.0.211,34101,54.230.38.58,443,6,16/06/2017 07:38:25,44,1,1,31,0,31,31,31,0,0,0,0,0,704545.4545,45454.54545,44,0,44,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,32,32,22727.27273,22727.27273,0,31,20.66666667,17.89785834,320.3333333,0,1,0,0,1,0,0,0,1,31,31,0,32,0,0,0,0,0,0,1,31,1,0,129,129,0,32,0,0,0,0,0,0,0,0,Benign
37,10.42.0.151-106.39.169.66-39518-443-6,10.42.0.151,39518,106.39.169.66,443,6,16/06/2017 06:44:05,1266443,9,7,3141,3254,1460,0,349,562.4735549,1460,0,464.8571429,655.8227475,5049.575859,12.63380981,84429.53333,112157.6195,259722,11,1005409,125676.125,166649.6061,331078,15,1007388,167898,183368.148,346645,11,0,0,0,0,200,152,7.106518019,5.527291793,0,1460,376.1764706,576.348336,332177.4044,0,0,0,1,0,0,0,0,0,399.6875,349,464.8571429,200,0,0,0,0,0,0,9,3141,7,3254,65535,177,4,20,0,0,0,0,0,0,0,0,Benign
38,10.42.0.211-69.147.82.60-36689-443-6,10.42.0.211,36689,69.147.82.60,443,6,16/06/2017 07:34:55,5173874,3,0,0,0,0,0,0,0,0,0,0,0,0,0.579836308,2586937,3610907.246,5140234,33640,5173874,2586937,3610907.246,5140234,33640,0,0,0,0,0,0,0,0,0,96,0,0.579836308,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,2274,-1,0,32,0,0,0,0,0,0,0,0,Benign
65,10.42.0.151-54.204.36.229-53887-443-6,10.42.0.151,53887,54.204.36.229,443,6,16/06/2017 06:19:18,66356704,13,11,1512,6120,1130,0,116.3076923,313.9074664,1448,0,556.3636364,668.050488,115.0147542,0.361681617,2885074.087,12650977.85,60728726,5,61413537,5117794.75,17530110.59,60782928,6,66305241,6630524.1,19111867.77,60843527,5,0,0,0,0,424,360,0.195910876,0.165770741,0,1448,305.28,536.0455142,287344.7933,0,0,0,1,0,0,0,0,0,318,116.3076923,556.3636364,424,0,0,0,0,0,0,13,1512,11,6120,65535,128,3,32,630609,0,630609,630609,60728726,0,60728726,60728726,Benign
294,10.42.0.211-10.42.0.1-32470-53-17,10.42.0.211,32470,10.42.0.1,53,17,17/06/2017 01:27:36,50689,1,1,34,72,34,34,34,0,72,72,72,0,2091.183491,39.45629229,50689,0,50689,50689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,19.72814615,19.72814615,34,72,46.66666667,21.93931023,481.3333333,0,0,0,0,0,0,0,0,1,70,34,72,20,0,0,0,0,0,0,1,34,1,72,-1,-1,0,20,0,0,0,0,0,0,0,0,Benign
353,10.42.0.211-52.84.29.117-39534-443-6,52.84.29.117,443,10.42.0.211,39534,6,16/06/2017 11:13:32,6362032,1,2,0,0,0,0,0,0,0,0,0,0,0,0.471547455,3181016,4364087.691,6266892,95140,0,0,0,0,0,6266892,6266892,0,6266892,6266892,0,0,0,0,32,76,0.157182485,0.31436497,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,32,0,0,0,0,0,0,1,0,2,0,169,8157,0,32,0,0,0,0,0,0,0,0,Benign
1112,10.42.0.211-10.42.0.1-33679-53-17,10.42.0.211,33679,10.42.0.1,53,17,16/06/2017 08:14:27,87056,1,1,35,139,35,35,35,0,139,139,139,0,1998.713472,22.97371807,87056,0,87056,87056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,11.48685903,11.48685903,35,139,69.66666667,60.044428,3605.333333,0,0,0,0,0,0,0,0,1,104.5,35,139,32,0,0,0,0,0,0,1,35,1,139,-1,-1,0,32,0,0,0,0,0,0,0,0,Benign
368,203.205.179.172-10.42.0.211-80-35221-6,10.42.0.211,35221,203.205.179.172,80,6,16/06/2017 07:38:47,6519983,2,0,0,0,0,0,0,0,0,0,0,0,0,0.306749266,6519983,0,6519983,6519983,6519983,6519983,0,6519983,6519983,0,0,0,0,0,0,0,0,0,64,0,0.306749266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,4322,-1,0,32,0,0,0,0,0,0,0,0,Benign
148,183.79.250.123-10.42.0.211-443-39991-6,10.42.0.211,39991,183.79.250.123,443,6,16/06/2017 10:52:16,2740783,3,0,0,0,0,0,0,0,0,0,0,0,0,1.094577717,1370391.5,1883065.663,2701920,38863,2740783,1370391.5,1883065.663,2701920,38863,0,0,0,0,0,0,0,0,0,96,0,1.094577717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,1641,-1,0,32,0,0,0,0,0,0,0,0,Benign
135,208.185.50.55-10.42.0.151-443-34954-6,10.42.0.151,34954,208.185.50.55,443,6,16/06/2017 10:27:20,59665987,3,1,0,0,0,0,0,0,0,0,0,0,0,0.06703987,19888662.33,34415833.37,59628639,2019,59665987,29832993.5,42137405.97,59628639,37348,0,0,0,0,0,0,0,0,0,80,28,0.050279902,0.016759967,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,65535,0,20,0,0,0,0,0,0,0,0,Benign
166,180.149.145.223-10.42.0.151-80-54039-6,10.42.0.151,54039,180.149.145.223,80,6,16/06/2017 06:44:34,23119290,2,0,0,0,0,0,0,0,0,0,0,0,0,0.086507847,23119290,0,23119290,23119290,23119290,23119290,0,23119290,23119290,0,0,0,0,0,0,0,0,0,40,0,0.086507847,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,1369,-1,0,20,0,0,0,0,0,0,0,0,Benign
30,202.77.129.150-10.42.0.151-443-44483-6,10.42.0.151,44483,202.77.129.150,443,6,16/06/2017 10:51:50,916781,8,4,1422,3073,903,0,177.75,317.1690626,1460,0,768.25,754.7566385,4903.024823,13.0892765,83343.72727,104183.8397,234796,51,916781,130968.7143,131092.9439,299237,113,491658,163886,141974.6697,250841,51,0,0,0,0,180,92,8.726184334,4.363092167,0,1460,345.7692308,537.9363584,289375.5256,0,0,0,1,0,0,0,0,0,374.5833333,177.75,768.25,180,0,0,0,0,0,0,8,1422,4,3073,65535,131,3,20,0,0,0,0,0,0,0,0,Benign
845,10.42.0.151-23.194.140.226-41712-80-6,10.42.0.151,41712,23.194.140.226,80,6,16/06/2017 05:53:26,8899977,47,45,2205,57335,633,0,46.91489362,158.6235398,1448,0,1274.111111,441.7780306,6689.904929,10.33710537,97801.94505,592013.9829,4654661,5,8899977,193477.7609,826727.8695,4654661,8,8869894,201588.5,855907.5553,4698302,5,0,0,0,0,1512,1448,5.280912524,5.056192842,0,1448,640.2150538,697.674816,486750.1489,0,0,0,1,0,0,0,0,0,647.173913,46.91489362,1274.111111,1512,0,0,0,0,0,0,47,2205,45,57335,65535,1054,4,32,0,0,0,0,0,0,0,0,Benign
105,10.42.0.151-103.7.30.118-53623-80-6,10.42.0.151,53623,103.7.30.118,80,6,16/06/2017 11:22:54,4479978,2,0,0,0,0,0,0,0,0,0,0,0,0,0.446430764,4479978,0,4479978,4479978,4479978,4479978,0,4479978,4479978,0,0,0,0,0,0,0,0,0,64,0,0.446430764,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,0,0,0,1369,-1,0,32,0,0,0,0,0,0,0,0,Benign
331,192.229.173.173-10.42.0.211-443-53291-6,10.42.0.211,53291,192.229.173.173,443,6,17/06/2017 12:53:09,4114712,3,0,0,0,0,0,0,0,0,0,0,0,0,0.729091125,2057356,2660272.89,3938453,176259,4114712,2057356,2660272.89,3938453,176259,0,0,0,0,0,0,0,0,0,96,0,0.729091125,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,302,-1,0,32,0,0,0,0,0,0,0,0,Benign
471,182.22.31.124-10.42.0.211-443-36826-6,10.42.0.211,36826,182.22.31.124,443,6,16/06/2017 11:14:00,8082216,3,0,0,0,0,0,0,0,0,0,0,0,0,0.371185328,4041108,5671390.951,8051387,30829,8082216,4041108,5671390.951,8051387,30829,0,0,0,0,0,0,0,0,0,96,0,0.371185328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,96,0,0,0,0,0,0,3,0,0,0,3315,-1,0,32,0,0,0,0,0,0,0,0,Benign
249,172.217.2.162-10.42.0.211-443-58354-6,10.42.0.211,58354,172.217.2.162,443,6,16/06/2017 04:18:26,465497,11,9,1357,6907,450,0,123.3636364,180.4728637,1418,0,767.4444444,660.450057,17753.06823,42.96483114,24499.84211,35867.19272,140999,23,465497,46549.7,40611.02161,140999,79,440349,55043.625,72629.30086,191671,23,0,0,0,0,360,296,23.63065713,19.33417401,0,1418,393.5238095,549.150309,301566.0619,0,0,0,1,0,0,0,0,0,413.2,123.3636364,767.4444444,360,0,0,0,0,0,0,11,1357,9,6907,65535,365,4,32,0,0,0,0,0,0,0,0,Benign
9,206.126.112.140-10.42.0.211-443-42083-6,10.42.0.211,42083,206.126.112.140,443,6,16/06/2017 10:29:32,460575,265,860,1029,1235627,640,0,3.883018868,42.47393914,1448,0,1436.775581,104.5202115,2685026.326,2442.598925,409.7642349,2271.846107,55878,0,460575,1744.602273,5647.101653,64816,8,387426,451.0197905,3194.044858,65795,4,0,0,0,0,8488,27528,575.3677468,1867.231178,0,1448,1098.273535,616.0782993,379552.4709,0,0,0,1,0,0,0,0,3,1099.249778,3.883018868,1436.775581,8488,0,0,0,0,0,0,265,1029,860,1235627,65535,123,4,32,0,0,0,0,0,0,0,0,Benign
69,10.42.0.151-64.71.142.124-50884-80-6,10.42.0.151,50884,64.71.142.124,80,6,16/06/2017 06:20:00,27117850,3,1,0,0,0,0,0,0,0,0,0,0,0,0.147504319,9039283.333,15577425.29,27026519,19334,27117850,13558925,19046054.09,27026519,91331,0,0,0,0,0,0,0,0,0,80,32,0.110628239,0.03687608,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,3,0,1,0,65535,14600,0,20,0,0,0,0,0,0,0,0,Benign
153,157.240.2.25-10.42.0.211-443-38769-6,10.42.0.211,38769,157.240.2.25,443,6,17/06/2017 12:50:20,68460712,18,25,1877,13516,507,0,104.2777778,170.9780879,1398,0,540.64,649.7150581,224.8442873,0.62809747,1630016.952,10000125.51,64853914,3,3606743,212161.3529,561628.1944,2170135,838,68425094,2851045.583,13221529.25,64881487,6,0,0,0,0,596,808,0.262924522,0.365172948,0,1398,349.8409091,544.4433873,296418.602,0,0,0,1,0,0,0,0,1,357.9767442,104.2777778,540.64,596,0,0,0,0,0,0,18,1877,25,13516,65535,135,7,32,3606743,0,3606743,3606743,64853914,0,64853914,64853914,Benign
1024,172.217.0.238-10.42.0.151-80-38852-6,172.217.0.238,80,10.42.0.151,38852,6,16/06/2017 08:10:43,86724,1,1,0,0,0,0,0,0,0,0,0,0,0,23.0616669,86724,0,86724,86724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,11.53083345,11.53083345,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,32,0,0,0,0,0,0,1,0,1,0,340,1369,0,32,0,0,0,0,0,0,0,0,Benign
